id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
1309,UA,6/1/22,2207,N73251,IAD,9:20,9:24,108,98,4,9:37,13,0,0,0,0,0
1310,UA,6/1/22,2219,N447UA,ORD,11:05,11:00,120,110,-5,11:12,12,0,0,0,0,0
1311,UA,6/2/22,211,N87531,SFO,19:28,19:51,322,300,23,20:11,20,0,0,0,0,0
1312,UA,6/2/22,238,N452UA,EWR,6:47,6:45,132,130,-2,6:59,14,0,0,0,0,0
1313,UA,6/2/22,246,,EWR,15:20,0:00,135,0,0,0:00,0,0,0,0,0,0
1314,UA,6/2/22,247,N16709,EWR,21:29,2:59,140,125,330,3:14,15,4,0,0,0,311
1315,UA,6/2/22,250,N801UA,EWR,12:06,12:01,137,131,-5,12:17,16,0,0,0,0,0
1316,UA,6/2/22,331,N875UA,IAH,11:38,11:38,138,113,0,11:52,14,0,0,0,0,0
1317,UA,6/2/22,340,N47512,DEN,8:43,8:42,201,194,-1,8:56,14,0,0,0,0,0
1318,UA,6/2/22,1046,N481UA,ORD,17:49,17:43,120,126,-6,18:04,21,0,0,0,0,0
1319,UA,6/2/22,1177,,EWR,18:07,0:00,143,0,0,0:00,0,0,0,0,0,0
1320,UA,6/2/22,1281,N28457,EWR,13:50,20:38,137,145,408,20:57,19,0,0,416,0,0
1321,UA,6/2/22,2193,N880UA,EWR,9:39,9:39,137,138,0,10:02,23,0,0,0,0,0
1322,UA,6/2/22,2207,N37253,IAD,9:20,9:19,108,97,-1,9:35,16,0,0,0,0,0
1323,UA,6/2/22,2219,N479UA,ORD,11:05,11:08,120,113,3,11:26,18,0,0,0,0,0
1324,UA,6/3/22,211,N36476,SFO,19:40,19:42,309,305,2,20:00,18,0,0,0,0,0
1325,UA,6/3/22,212,N833UA,IAD,13:40,13:54,113,96,14,14:11,17,0,0,0,0,0
1326,UA,6/3/22,225,N801UA,DEN,16:42,17:06,207,276,24,17:45,39,24,0,69,0,0
1327,UA,6/3/22,235,N68891,IAD,5:45,5:45,96,99,0,6:01,16,0,0,0,0,0
1328,UA,6/3/22,255,N851UA,EWR,19:58,20:00,151,161,2,20:18,18,0,0,0,0,0
1329,UA,6/3/22,261,N14731,EWR,20:55,21:03,151,132,8,21:25,22,0,0,0,0,0
1330,UA,6/3/22,276,N440UA,EWR,6:15,13:29,135,125,434,13:42,13,424,0,0,0,0
1331,UA,6/3/22,289,N14704,IAD,19:31,19:30,109,102,-1,19:51,21,0,0,0,0,0
1332,UA,6/3/22,299,N877UA,ORD,10:51,11:27,134,108,36,11:42,15,0,0,0,0,0
1333,UA,6/3/22,308,N24706,IAH,17:24,17:23,134,129,-1,17:38,15,0,0,0,0,0
1334,UA,6/3/22,340,N436UA,DEN,8:48,8:45,207,200,-3,8:59,14,0,0,0,0,0
1335,UA,6/3/22,786,N17244,EWR,18:26,19:00,149,189,34,19:18,18,12,0,40,0,22
1336,UA,6/3/22,1046,N895UA,ORD,17:42,17:40,133,128,-2,17:58,18,0,0,0,0,0
1337,UA,6/3/22,2193,N837UA,EWR,9:45,9:43,135,133,-2,9:57,14,0,0,0,0,0
1338,UA,6/4/22,211,N39297,SFO,19:40,19:46,309,296,6,19:58,12,0,0,0,0,0
1339,UA,6/4/22,212,N807UA,IAD,13:40,13:48,113,93,8,14:02,14,0,0,0,0,0
1340,UA,6/4/22,225,,DEN,16:42,0:00,207,0,0,0:00,0,0,0,0,0,0
1341,UA,6/4/22,276,N493UA,EWR,6:15,6:10,134,134,-5,6:22,12,0,0,0,0,0
1342,UA,6/4/22,282,N62894,IAD,9:30,9:29,109,92,-1,9:43,14,0,0,0,0,0
1343,UA,6/4/22,299,N809UA,ORD,10:51,10:49,134,119,-2,11:03,14,0,0,0,0,0
1344,UA,6/4/22,308,N16701,IAH,17:24,17:24,134,129,0,17:35,11,0,0,0,0,0
1345,UA,6/4/22,340,N423UA,DEN,8:48,11:49,207,182,181,12:00,11,156,0,0,0,0
1346,UA,6/4/22,786,N14240,EWR,18:48,19:09,149,124,21,19:23,14,0,0,0,0,0
1347,UA,6/5/22,211,N24211,SFO,19:40,20:21,309,302,41,20:34,13,18,0,0,0,16
1348,UA,6/5/22,225,N831UA,DEN,16:42,16:38,207,218,-4,16:48,10,0,0,0,0,0
1349,UA,6/5/22,255,N808UA,EWR,19:58,19:56,151,132,-2,20:13,17,0,0,0,0,0
1350,UA,6/5/22,261,N27722,EWR,20:55,21:17,151,126,22,21:36,19,0,0,0,0,0
1351,UA,6/5/22,282,N466UA,IAD,9:30,9:35,109,92,5,9:51,16,0,0,0,0,0
1352,UA,6/5/22,289,N14731,IAD,19:31,19:36,109,103,5,19:57,21,0,0,0,0,0
1353,UA,6/5/22,299,N820UA,ORD,10:51,10:51,134,110,0,10:59,8,0,0,0,0,0
1354,UA,6/5/22,308,N54711,IAH,17:24,20:48,134,125,204,21:02,14,6,0,0,0,189
1355,UA,6/5/22,340,N822UA,DEN,8:48,8:49,207,210,1,9:11,22,0,0,0,0,0
1356,UA,6/5/22,786,N24706,EWR,18:46,18:41,149,130,-5,18:55,14,0,0,0,0,0
1357,UA,6/5/22,1046,N830UA,ORD,17:42,17:33,133,125,-9,17:48,15,0,0,0,0,0
1358,UA,6/5/22,2193,N807UA,EWR,9:45,9:46,135,130,1,10:04,18,0,0,0,0,0
1359,UA,6/5/22,2200,N63899,EWR,11:53,11:49,137,109,-4,12:01,12,0,0,0,0,0
1360,UA,6/6/22,211,N73291,SFO,19:40,19:49,309,307,9,20:08,19,0,0,0,0,0
1361,UA,6/6/22,212,N827UA,IAD,13:40,13:47,113,96,7,13:59,12,0,0,0,0,0
1362,UA,6/6/22,225,N839UA,DEN,16:42,16:56,207,289,14,17:28,32,0,14,82,0,0
1363,UA,6/6/22,255,N851UA,EWR,19:58,20:43,151,135,45,20:59,16,1,0,0,0,28
1364,UA,6/6/22,261,N62884,EWR,20:55,1:10,151,109,255,1:21,11,0,0,0,0,213
1365,UA,6/6/22,276,N823UA,EWR,6:15,6:14,134,137,-1,6:29,15,0,0,0,0,0
1366,UA,6/6/22,282,N897UA,IAD,9:30,9:33,109,100,3,9:44,11,0,0,0,0,0
1367,UA,6/6/22,289,N17730,IAD,19:31,20:32,109,100,61,20:48,16,0,2,0,0,50
1368,UA,6/6/22,299,N468UA,ORD,10:51,10:45,134,108,-6,10:58,13,0,0,0,0,0
1369,UA,6/6/22,308,N16703,IAH,17:24,17:27,134,128,3,17:41,14,0,0,0,0,0
1370,UA,6/6/22,312,N26208,IAH,12:02,12:18,129,110,16,12:29,11,0,0,0,0,0
1371,UA,6/6/22,340,N464UA,DEN,8:48,8:49,207,200,1,9:09,20,0,0,0,0,0
1372,UA,6/6/22,786,N73259,EWR,18:26,19:32,149,135,66,19:51,19,0,7,0,0,45
1373,UA,6/6/22,1046,N844UA,ORD,17:42,17:59,133,143,17,18:10,11,0,0,10,0,17
1374,UA,6/6/22,2193,N845UA,EWR,9:45,9:40,135,138,-5,10:05,25,0,0,0,0,0
1375,UA,6/6/22,2200,N425UA,EWR,11:45,11:36,137,128,-9,11:46,10,0,0,0,0,0
1376,UA,6/7/22,211,N38268,SFO,19:40,20:11,309,299,31,20:28,17,7,0,0,0,14
1377,UA,6/7/22,212,N418UA,IAD,13:40,13:50,113,145,10,14:22,32,10,0,32,0,0
1378,UA,6/7/22,225,N838UA,DEN,16:42,17:00,207,230,18,17:18,18,1,0,23,0,17
1379,UA,6/7/22,255,N897UA,EWR,19:58,20:54,151,136,56,21:13,19,0,0,0,0,41
1380,UA,6/7/22,261,N16709,EWR,20:55,21:25,151,144,30,21:46,21,2,0,0,0,21
1381,UA,6/7/22,276,N872UA,EWR,6:15,6:13,134,131,-2,6:27,14,0,0,0,0,0
1382,UA,6/7/22,282,N897UA,IAD,9:30,9:32,109,116,2,9:57,25,0,0,0,0,0
1383,UA,6/7/22,289,N27733,IAD,19:31,19:40,109,104,9,20:01,21,0,0,0,0,0
1384,UA,6/7/22,299,N896UA,ORD,10:51,10:51,134,132,0,11:03,12,0,0,0,0,0
1385,UA,6/7/22,308,N33714,IAH,17:24,17:22,134,131,-2,17:39,17,0,0,0,0,0
1386,UA,6/7/22,312,N39297,IAH,12:02,11:58,129,115,-4,12:14,16,0,0,0,0,0
1387,UA,6/7/22,340,N820UA,DEN,8:48,15:01,207,231,373,15:38,37,0,0,24,0,373
1388,UA,6/7/22,786,N39297,EWR,18:26,18:27,149,175,1,18:43,16,0,0,27,0,0
1389,UA,6/7/22,1046,N831UA,ORD,17:42,17:38,133,128,-4,17:51,13,0,0,0,0,0
1390,UA,6/7/22,2193,N17244,EWR,9:16,9:08,135,125,-8,9:26,18,0,0,0,0,0
1391,UA,6/8/22,211,N24212,SFO,19:40,19:37,309,319,-3,19:52,15,0,0,0,0,0
1392,UA,6/8/22,212,N429UA,IAD,13:40,13:36,113,108,-4,14:01,25,0,0,0,0,0
1393,UA,6/8/22,225,N818UA,DEN,16:42,16:35,207,209,-7,16:52,17,0,0,0,0,0
1394,UA,6/8/22,255,N882UA,EWR,19:58,20:28,151,136,30,20:43,15,0,0,0,0,15
1395,UA,6/8/22,261,N12754,EWR,21:05,22:14,151,156,69,22:33,19,10,0,5,0,59
1396,UA,6/8/22,276,N811UA,EWR,6:15,6:09,134,128,-6,6:23,14,0,0,0,0,0
1397,UA,6/8/22,282,N847UA,IAD,9:30,9:25,109,96,-5,9:41,16,0,0,0,0,0
1398,UA,6/8/22,289,N24736,IAD,19:31,20:08,109,116,37,20:27,19,0,0,7,0,37
1399,UA,6/8/22,299,N873UA,ORD,10:51,10:48,134,121,-3,11:00,12,0,0,0,0,0
1400,UA,6/8/22,308,N15712,IAH,17:24,17:44,134,137,20,18:04,20,9,0,3,0,11
1401,UA,6/8/22,312,N14237,IAH,12:02,12:08,129,125,6,12:24,16,0,0,0,0,0
1402,UA,6/8/22,340,N433UA,DEN,8:48,8:45,207,209,-3,9:05,20,0,0,0,0,0
1403,UA,6/8/22,786,N14237,EWR,18:26,18:26,149,183,0,19:07,41,0,0,34,0,0
1404,UA,6/8/22,1046,N802UA,ORD,17:42,17:36,133,164,-6,18:16,40,0,0,25,0,0
1405,UA,6/8/22,2193,N446UA,EWR,9:45,9:40,135,126,-5,9:54,14,0,0,0,0,0
1406,UA,6/9/22,211,N54241,SFO,19:40,19:44,309,305,4,20:05,21,0,0,0,0,0
1407,UA,6/9/22,212,N834UA,IAD,13:40,13:33,113,102,-7,13:53,20,0,0,0,0,0
1408,UA,6/9/22,225,N821UA,DEN,16:42,16:41,207,200,-1,17:02,21,0,0,0,0,0
1409,UA,6/9/22,255,N892UA,EWR,19:58,19:57,151,181,-1,20:18,21,0,0,29,0,0
1410,UA,6/9/22,261,N27266,EWR,20:55,20:47,151,175,-8,21:10,23,0,0,16,0,0
1411,UA,6/9/22,276,N849UA,EWR,6:15,6:14,134,132,-1,6:33,19,0,0,0,0,0
1412,UA,6/9/22,282,N835UA,IAD,9:30,9:24,109,95,-6,9:37,13,0,0,0,0,0
1413,UA,6/9/22,289,N13716,IAD,19:31,19:23,109,101,-8,19:42,19,0,0,0,0,0
1414,UA,6/9/22,299,N452UA,ORD,10:51,10:48,134,114,-3,11:02,14,0,0,0,0,0
1415,UA,6/9/22,308,N38459,IAH,17:24,17:22,134,123,-2,17:37,15,0,0,0,0,0
1416,UA,6/9/22,312,N18243,IAH,12:02,11:59,129,111,-3,12:11,12,0,0,0,0,0
1417,UA,6/9/22,340,N485UA,DEN,8:48,8:41,207,193,-7,8:56,15,0,0,0,0,0
1418,UA,6/9/22,786,N18243,EWR,18:36,18:31,149,184,-5,18:47,16,0,0,30,0,0
1419,UA,6/9/22,1046,N420UA,ORD,17:42,17:48,133,125,6,18:04,16,0,0,0,0,0
1420,UA,6/9/22,2193,N872UA,EWR,9:45,9:45,135,126,0,10:01,16,0,0,0,0,0
1421,UA,6/10/22,211,N38446,SFO,19:40,19:43,309,286,3,20:00,17,0,0,0,0,0
1422,UA,6/10/22,212,N834UA,IAD,13:40,13:34,113,91,-6,13:46,12,0,0,0,0,0
1423,UA,6/10/22,225,N801UA,DEN,16:42,16:47,207,192,5,17:05,18,0,0,0,0,0
1424,UA,6/10/22,255,N13716,EWR,19:58,20:04,151,144,6,20:20,16,0,0,0,0,0
1425,UA,6/10/22,261,N13750,EWR,20:55,20:50,151,122,-5,21:04,14,0,0,0,0,0
1426,UA,6/10/22,276,N846UA,EWR,6:15,6:14,134,130,-1,6:33,19,0,0,0,0,0
1427,UA,6/10/22,282,N490UA,IAD,9:30,9:27,109,97,-3,9:43,16,0,0,0,0,0
1428,UA,6/10/22,289,N16701,IAD,19:31,19:28,109,101,-3,19:45,17,0,0,0,0,0
1429,UA,6/10/22,299,N849UA,ORD,10:51,10:46,134,108,-5,10:54,8,0,0,0,0,0
1430,UA,6/10/22,308,N23708,IAH,17:24,17:20,134,146,-4,17:35,15,0,0,0,0,0
1431,UA,6/10/22,340,N486UA,DEN,8:48,8:45,207,219,-3,8:56,11,0,0,0,0,0
1432,UA,6/10/22,786,N26215,EWR,18:26,18:24,149,132,-2,18:41,17,0,0,0,0,0
1433,UA,6/10/22,1046,N809UA,ORD,17:42,18:24,133,113,42,18:44,20,7,0,0,0,15
1434,UA,6/10/22,2193,N872UA,EWR,9:45,9:43,135,133,-2,10:03,20,0,0,0,0,0
1435,UA,6/11/22,211,N73275,SFO,19:40,19:36,309,301,-4,19:54,18,0,0,0,0,0
1436,UA,6/11/22,212,N882UA,IAD,13:40,13:38,113,99,-2,13:53,15,0,0,0,0,0
1437,UA,6/11/22,225,N876UA,DEN,16:42,16:43,207,188,1,16:56,13,0,0,0,0,0
1438,UA,6/11/22,276,N872UA,EWR,6:15,6:10,134,123,-5,6:23,13,0,0,0,0,0
1439,UA,6/11/22,282,N77520,IAD,9:30,9:26,109,86,-4,9:35,9,0,0,0,0,0
1440,UA,6/11/22,299,N828UA,ORD,10:51,10:42,134,116,-9,10:55,13,0,0,0,0,0
1441,UA,6/11/22,308,N21723,IAH,17:24,17:19,134,110,-5,17:35,16,0,0,0,0,0
1442,UA,6/11/22,340,N475UA,DEN,8:48,8:46,207,194,-2,8:58,12,0,0,0,0,0
1443,UA,6/11/22,786,N27213,EWR,18:48,18:41,149,156,-7,18:56,15,0,0,0,0,0
1444,UA,6/12/22,211,N27213,SFO,19:40,19:37,309,308,-3,19:59,22,0,0,0,0,0
1445,UA,6/12/22,225,N817UA,DEN,16:42,16:39,207,243,-3,16:57,18,0,0,33,0,0
1446,UA,6/12/22,255,N14731,EWR,20:01,21:24,148,143,83,21:43,19,4,0,0,0,74
1447,UA,6/12/22,261,,EWR,20:55,0:00,151,0,0,0:00,0,0,0,0,0,0
1448,UA,6/12/22,282,N871UA,IAD,9:30,9:29,109,110,-1,9:44,15,0,0,0,0,0
1449,UA,6/12/22,289,N14735,IAD,19:31,23:51,109,103,260,0:14,23,0,0,0,0,254
1450,UA,6/12/22,299,N891UA,ORD,10:51,10:47,134,120,-4,11:01,14,0,0,0,0,0
1451,UA,6/12/22,308,N13720,IAH,17:24,17:17,134,149,-7,17:31,14,0,0,0,0,0
1452,UA,6/12/22,340,N890UA,DEN,8:48,8:46,207,195,-2,9:03,17,0,0,0,0,0
1453,UA,6/12/22,786,N39726,EWR,18:46,18:42,149,146,-4,19:02,20,0,0,0,0,0
1454,UA,6/12/22,1046,N417UA,ORD,17:42,17:42,133,153,0,18:08,26,0,0,20,0,0
1455,UA,6/12/22,2193,N894UA,EWR,9:45,9:42,135,189,-3,10:01,19,0,0,51,0,0
1456,UA,6/12/22,2200,N68880,EWR,11:53,14:01,137,214,128,15:17,76,0,0,205,0,0
1457,UA,6/13/22,211,N24224,SFO,19:40,19:40,309,300,0,19:54,14,0,0,0,0,0
1458,UA,6/13/22,212,N873UA,IAD,13:40,13:53,113,98,13,14:06,13,0,0,0,0,0
1459,UA,6/13/22,225,N853UA,DEN,16:42,16:41,207,207,-1,16:54,13,0,0,0,0,0
1460,UA,6/13/22,255,N23707,EWR,19:58,19:52,151,142,-6,20:16,24,0,0,0,0,0
1461,UA,6/13/22,261,N15712,EWR,20:55,20:49,151,136,-6,21:04,15,0,0,0,0,0
1462,UA,6/13/22,276,N846UA,EWR,6:15,6:14,134,146,-1,6:37,23,0,0,0,0,0
1463,UA,6/13/22,282,N882UA,IAD,9:30,9:27,109,96,-3,9:41,14,0,0,0,0,0
1464,UA,6/13/22,289,N17753,IAD,19:31,19:28,109,109,-3,19:45,17,0,0,0,0,0
1465,UA,6/13/22,299,N895UA,ORD,10:51,10:49,134,122,-2,11:04,15,0,0,0,0,0
1466,UA,6/13/22,308,N14731,IAH,17:24,17:18,134,125,-6,17:33,15,0,0,0,0,0
1467,UA,6/13/22,312,N73251,IAH,12:02,12:02,129,112,0,12:17,15,0,0,0,0,0
1468,UA,6/13/22,340,N451UA,DEN,8:48,8:47,207,184,-1,9:05,18,0,0,0,0,0
1469,UA,6/13/22,786,N73251,EWR,18:26,18:30,149,139,4,18:50,20,0,0,0,0,0
1470,UA,6/13/22,1046,N4888U,ORD,17:42,18:35,133,185,53,18:49,14,0,0,52,0,53
1471,UA,6/13/22,2193,N809UA,EWR,9:45,9:45,135,139,0,10:06,21,0,0,0,0,0
1472,UA,6/13/22,2200,N409UA,EWR,11:45,11:52,137,138,7,12:08,16,0,0,0,0,0
1473,UA,6/14/22,211,N17233,SFO,19:40,19:38,309,297,-2,19:50,12,0,0,0,0,0
1474,UA,6/14/22,212,N893UA,IAD,13:40,13:38,113,141,-2,13:55,17,0,0,26,0,0
1475,UA,6/14/22,225,N898UA,DEN,16:42,16:34,207,190,-8,16:56,22,0,0,0,0,0
1476,UA,6/14/22,255,N846UA,EWR,19:58,19:53,151,127,-5,20:10,17,0,0,0,0,0
1477,UA,6/14/22,261,N27733,EWR,20:55,22:06,151,117,71,22:22,16,0,0,0,0,37
1478,UA,6/14/22,276,N808UA,EWR,6:15,6:11,134,138,-4,6:27,16,0,0,0,0,0
1479,UA,6/14/22,282,N850UA,IAD,9:30,9:29,109,110,-1,9:46,17,0,0,0,0,0
1480,UA,6/14/22,289,N16713,IAD,19:31,19:58,109,104,27,20:18,20,22,0,0,0,0
1481,UA,6/14/22,299,N827UA,ORD,10:51,10:45,134,107,-6,10:59,14,0,0,0,0,0
1482,UA,6/14/22,308,N17753,IAH,17:24,17:17,134,119,-7,17:35,18,0,0,0,0,0
1483,UA,6/14/22,312,N11206,IAH,12:02,11:58,129,112,-4,12:14,16,0,0,0,0,0
1484,UA,6/14/22,340,N470UA,DEN,8:48,8:54,207,180,6,9:09,15,0,0,0,0,0
1485,UA,6/14/22,786,N11206,EWR,18:26,18:24,149,166,-2,18:54,30,0,0,15,0,0
1486,UA,6/14/22,1046,N899UA,ORD,17:42,17:37,133,126,-5,17:55,18,0,0,0,0,0
1487,UA,6/14/22,2193,N815UA,EWR,9:45,9:45,135,147,0,10:01,16,0,0,0,0,0
1488,UA,6/15/22,211,N14230,SFO,19:40,23:01,309,311,201,23:31,30,9,0,2,0,192
1489,UA,6/15/22,212,N803UA,IAD,13:40,13:35,113,114,-5,13:57,22,0,0,0,0,0
1490,UA,6/15/22,225,N881UA,DEN,16:42,16:37,207,181,-5,16:48,11,0,0,0,0,0
1491,UA,6/15/22,255,,EWR,19:58,0:00,151,0,0,0:00,0,0,0,0,0,0
1492,UA,6/15/22,261,N27724,EWR,21:04,10:54,151,232,830,12:36,102,830,0,81,0,0
1493,UA,6/15/22,276,N878UA,EWR,6:15,6:15,134,128,0,6:27,12,0,0,0,0,0
1494,UA,6/15/22,282,N849UA,IAD,9:30,9:24,109,107,-6,9:40,16,0,0,0,0,0
1495,UA,6/15/22,289,N17719,IAD,19:31,19:32,109,100,1,19:45,13,0,0,0,0,0
1496,UA,6/15/22,299,N820UA,ORD,10:51,10:48,134,112,-3,11:05,17,0,0,0,0,0
1497,UA,6/15/22,308,N27722,IAH,17:24,17:24,134,125,0,17:32,8,0,0,0,0,0
1498,UA,6/15/22,312,N36207,IAH,12:02,12:03,129,109,1,12:17,14,0,0,0,0,0
1499,UA,6/15/22,340,N478UA,DEN,8:48,8:41,207,191,-7,8:57,16,0,0,0,0,0
1500,UA,6/15/22,786,N36207,EWR,18:26,19:20,149,144,54,19:34,14,0,48,0,0,1
1501,UA,6/15/22,1046,N839UA,ORD,17:42,17:38,133,124,-4,18:03,25,0,0,0,0,0
1502,UA,6/15/22,2193,N846UA,EWR,9:45,9:43,135,139,-2,10:00,17,0,0,0,0,0
1503,UA,6/16/22,211,N78506,SFO,19:40,8:02,309,282,742,8:17,15,501,0,0,0,214
1504,UA,6/16/22,212,N409UA,IAD,13:40,13:35,113,102,-5,13:52,17,0,0,0,0,0
1505,UA,6/16/22,225,N890UA,DEN,16:42,16:36,207,195,-6,16:49,13,0,0,0,0,0
1506,UA,6/16/22,255,,EWR,19:58,0:00,151,0,0,0:00,0,0,0,0,0,0
1507,UA,6/16/22,261,,EWR,20:55,0:00,151,0,0,0:00,0,0,0,0,0,0
1508,UA,6/16/22,276,N852UA,EWR,6:15,6:42,134,284,27,9:05,143,0,27,150,0,0
1509,UA,6/16/22,282,N802UA,IAD,9:30,9:24,109,106,-6,9:40,16,0,0,0,0,0
1510,UA,6/16/22,289,N16709,IAD,19:31,13:18,109,97,1067,13:31,13,750,0,0,0,305
1511,UA,6/16/22,299,N837UA,ORD,10:51,10:48,134,109,-3,10:59,11,0,0,0,0,0
1512,UA,6/16/22,308,N24706,IAH,17:24,22:01,134,134,277,22:28,27,3,0,0,0,274
1513,UA,6/16/22,312,N14235,IAH,12:02,11:58,129,108,-4,12:07,9,0,0,0,0,0
1514,UA,6/16/22,340,N424UA,DEN,8:48,8:48,207,182,0,9:04,16,0,0,0,0,0
1515,UA,6/16/22,786,N36247,EWR,18:36,15:07,149,182,1231,15:43,36,1231,0,33,0,0
1516,UA,6/16/22,1046,N4888U,ORD,17:42,18:03,133,157,21,18:55,52,3,0,24,0,18
1517,UA,6/16/22,2193,N808UA,EWR,9:45,10:00,135,154,15,10:25,25,0,15,19,0,0
1518,UA,6/17/22,211,N45440,SFO,19:40,19:53,309,300,13,20:14,21,0,0,0,0,0
1519,UA,6/17/22,212,N802UA,IAD,13:40,13:39,113,98,-1,13:56,17,0,0,0,0,0
1520,UA,6/17/22,225,N825UA,DEN,16:42,16:49,207,232,7,17:06,17,7,0,25,0,0
1521,UA,6/17/22,255,N878UA,EWR,19:58,22:04,151,143,126,22:22,18,0,0,0,0,118
1522,UA,6/17/22,261,N14731,EWR,20:55,21:00,151,155,5,21:11,11,0,0,0,0,0
1523,UA,6/17/22,276,,EWR,6:15,0:00,134,0,0,0:00,0,0,0,0,0,0
1524,UA,6/17/22,282,N851UA,IAD,9:30,9:32,109,104,2,9:47,15,0,0,0,0,0
1525,UA,6/17/22,289,N15712,IAD,19:31,20:38,109,93,67,20:53,15,0,0,0,0,51
1526,UA,6/17/22,299,N803UA,ORD,10:51,10:49,134,141,-2,11:05,16,0,0,0,0,0
1527,UA,6/17/22,308,N15751,IAH,17:24,17:21,134,130,-3,17:35,14,0,0,0,0,0
1528,UA,6/17/22,340,,DEN,8:48,0:00,207,0,0,0:00,0,0,0,0,0,0
1529,UA,6/17/22,786,,EWR,18:26,0:00,149,0,0,0:00,0,0,0,0,0,0
1530,UA,6/17/22,1046,N873UA,ORD,17:42,17:53,133,113,11,18:06,13,0,0,0,0,0
1531,UA,6/17/22,2193,N455UA,EWR,9:45,9:59,135,185,14,10:23,24,14,0,50,0,0
1532,UA,6/18/22,211,N37257,SFO,19:40,19:56,309,289,16,20:16,20,0,0,0,0,0
1533,UA,6/18/22,212,N815UA,IAD,13:40,13:36,113,101,-4,13:50,14,0,0,0,0,0
1534,UA,6/18/22,225,N880UA,DEN,16:42,16:41,207,188,-1,16:54,13,0,0,0,0,0
1535,UA,6/18/22,276,N76514,EWR,6:15,7:05,134,122,50,7:20,15,38,0,0,0,0
1536,UA,6/18/22,282,N24211,IAD,9:30,9:32,109,101,2,9:49,17,0,0,0,0,0
1537,UA,6/18/22,299,N814UA,ORD,10:51,11:52,134,133,61,12:08,16,60,0,0,0,0
1538,UA,6/18/22,308,N14731,IAH,17:24,17:22,134,121,-2,17:38,16,0,0,0,0,0
1539,UA,6/18/22,340,N471UA,DEN,8:48,8:47,207,176,-1,9:05,18,0,0,0,0,0
1540,UA,6/18/22,786,N12216,EWR,18:48,18:52,149,142,4,19:18,26,0,0,0,0,0
1541,UA,6/19/22,211,N26215,SFO,19:40,19:58,309,293,18,20:13,15,0,0,0,0,0
1542,UA,6/19/22,225,N802UA,DEN,16:42,16:41,207,190,-1,16:55,14,0,0,0,0,0
1543,UA,6/19/22,255,,EWR,19:58,0:00,151,0,0,0:00,0,0,0,0,0,0
1544,UA,6/19/22,261,N16713,EWR,20:55,21:41,151,126,46,21:53,12,1,0,0,0,20
1545,UA,6/19/22,282,N892UA,IAD,9:30,9:34,109,105,4,9:51,17,0,0,0,0,0
1546,UA,6/19/22,289,N13718,IAD,19:31,19:24,109,102,-7,19:38,14,0,0,0,0,0
1547,UA,6/19/22,299,N851UA,ORD,10:51,10:44,134,115,-7,10:52,8,0,0,0,0,0
1548,UA,6/19/22,308,N18220,IAH,17:24,17:28,134,126,4,17:46,18,0,0,0,0,0
1549,UA,6/19/22,340,N896UA,DEN,8:48,8:45,207,190,-3,9:00,15,0,0,0,0,0
1550,UA,6/19/22,786,,EWR,18:46,0:00,149,0,0,0:00,0,0,0,0,0,0
1551,UA,6/19/22,1046,N894UA,ORD,17:42,17:37,133,127,-5,17:55,18,0,0,0,0,0
1552,UA,6/19/22,2193,N446UA,EWR,9:45,9:47,135,139,2,10:04,17,0,0,0,0,0
1553,UA,6/19/22,2200,N66837,EWR,11:53,11:48,137,162,-5,12:00,12,0,0,20,0,0
1554,UA,6/20/22,211,N76265,SFO,19:40,20:24,309,281,44,20:34,10,16,0,0,0,0
1555,UA,6/20/22,212,N872UA,IAD,13:40,13:37,113,99,-3,13:50,13,0,0,0,0,0
1556,UA,6/20/22,225,N844UA,DEN,16:42,16:48,207,187,6,17:01,13,0,0,0,0,0
1557,UA,6/20/22,255,N12754,EWR,19:58,20:50,151,126,52,21:11,21,1,0,0,0,26
1558,UA,6/20/22,261,N899UA,EWR,20:55,21:05,151,138,10,21:18,13,0,0,0,0,0
1559,UA,6/20/22,276,N472UA,EWR,6:15,6:11,134,138,-4,6:28,17,0,0,0,0,0
1560,UA,6/20/22,282,N895UA,IAD,9:30,9:24,109,99,-6,9:38,14,0,0,0,0,0
1561,UA,6/20/22,289,N15710,IAD,19:31,19:24,109,96,-7,19:40,16,0,0,0,0,0
1562,UA,6/20/22,299,N413UA,ORD,10:51,10:48,134,117,-3,11:03,15,0,0,0,0,0
1563,UA,6/20/22,308,N25705,IAH,17:24,17:24,134,138,0,17:36,12,0,0,0,0,0
1564,UA,6/20/22,312,N14231,IAH,12:02,12:05,129,120,3,12:18,13,0,0,0,0,0
1565,UA,6/20/22,340,N445UA,DEN,8:48,8:45,207,182,-3,9:00,15,0,0,0,0,0
1566,UA,6/20/22,786,N14231,EWR,18:26,18:24,149,148,-2,18:46,22,0,0,0,0,0
1567,UA,6/20/22,1046,N817UA,ORD,17:42,17:39,133,119,-3,17:51,12,0,0,0,0,0
1568,UA,6/20/22,2193,,EWR,9:45,0:00,135,0,0,0:00,0,0,0,0,0,0
